adx,pb_pct,vol_mult,min_body,tp_mult,trail_dist,max_bars,risk_pct,trades,wr,pf,net_pct,final_eq,max_dd,calmar
19,0.4,0.5,0.15,9.0,0.3,30,2.5,67,38.8,0.685,-29.77,7022.63,-29.77,-1.0
19,0.4,0.5,0.15,9.0,0.4,20,2.5,68,36.8,0.614,-35.07,6493.34,-35.07,-1.0
19,0.4,0.5,0.15,9.0,0.4,25,2.5,67,35.8,0.605,-36.0,6399.81,-36.0,-1.0
19,0.4,0.5,0.15,9.0,0.4,30,2.5,67,38.8,0.666,-31.2,6879.89,-31.2,-1.0
19,0.4,0.5,0.2,7.0,0.2,20,1.5,65,38.5,0.749,-15.12,8487.63,-16.83,-0.899
19,0.4,0.5,0.2,7.0,0.2,25,1.5,64,37.5,0.745,-15.47,8453.49,-16.96,-0.912
19,0.4,0.5,0.2,7.0,0.2,30,1.5,64,40.6,0.812,-11.55,8844.76,-14.12,-0.818
19,0.4,0.5,0.2,7.0,0.3,20,1.5,65,38.5,0.731,-16.11,8389.3,-17.73,-0.908
19,0.4,0.5,0.2,7.0,0.3,25,1.5,64,37.5,0.726,-16.57,8343.32,-17.98,-0.921
19,0.4,0.5,0.2,7.0,0.3,30,1.5,64,40.6,0.79,-12.77,8723.12,-14.87,-0.859
19,0.4,0.5,0.2,7.0,0.4,20,1.5,65,38.5,0.713,-17.08,8292.04,-18.63,-0.917
19,0.4,0.5,0.2,7.0,0.4,25,1.5,64,37.5,0.706,-17.66,8234.5,-18.99,-0.929
19,0.4,0.5,0.2,7.0,0.4,30,1.5,64,40.6,0.769,-13.97,8603.07,-15.98,-0.874
19,0.4,0.5,0.2,7.0,0.2,20,2.0,65,38.5,0.726,-21.03,7897.39,-23.12,-0.909
19,0.4,0.5,0.2,7.0,0.2,25,2.0,64,37.5,0.723,-21.46,7853.64,-23.3,-0.921
19,0.4,0.5,0.2,7.0,0.2,30,2.0,64,40.6,0.789,-16.59,8340.58,-19.33,-0.858
19,0.4,0.5,0.2,7.0,0.3,20,2.0,65,38.5,0.709,-22.18,7782.4,-24.17,-0.917
19,0.4,0.5,0.2,7.0,0.3,25,2.0,64,37.5,0.703,-22.76,7724.29,-24.49,-0.929
19,0.4,0.5,0.2,7.0,0.3,30,2.0,64,40.6,0.769,-18.05,8195.3,-20.66,-0.874
19,0.4,0.5,0.2,7.0,0.4,20,2.0,65,38.5,0.692,-23.31,7668.98,-25.2,-0.925
19,0.4,0.5,0.2,7.0,0.4,25,2.0,64,37.5,0.684,-24.03,7596.94,-25.66,-0.936
19,0.4,0.5,0.2,7.0,0.4,30,2.0,64,40.6,0.748,-19.48,8052.42,-21.97,-0.887
19,0.4,0.5,0.2,7.0,0.2,20,2.5,65,38.5,0.712,-25.73,7427.44,-28.17,-0.913
19,0.4,0.5,0.2,7.0,0.2,25,2.5,64,37.5,0.706,-26.47,7353.27,-28.6,-0.925
19,0.4,0.5,0.2,7.0,0.2,30,2.5,64,40.6,0.775,-20.76,7923.79,-23.99,-0.866
19,0.4,0.5,0.2,7.0,0.3,20,2.5,65,38.5,0.695,-26.99,7301.13,-29.31,-0.921
19,0.4,0.5,0.2,7.0,0.3,25,2.5,64,37.5,0.687,-27.88,7212.08,-29.89,-0.933
19,0.4,0.5,0.2,7.0,0.3,30,2.5,64,40.6,0.755,-22.38,7762.37,-25.44,-0.879
19,0.4,0.5,0.2,7.0,0.4,20,2.5,65,38.5,0.679,-28.23,7176.83,-30.43,-0.928
19,0.4,0.5,0.2,7.0,0.4,25,2.5,64,37.5,0.668,-29.27,7073.45,-31.15,-0.939
19,0.4,0.5,0.2,7.0,0.4,30,2.5,64,40.6,0.735,-23.96,7604.07,-26.88,-0.891
19,0.4,0.5,0.2,8.0,0.2,20,1.5,65,38.5,0.749,-15.12,8487.63,-16.83,-0.899
19,0.4,0.5,0.2,8.0,0.2,25,1.5,64,37.5,0.745,-15.47,8453.49,-16.96,-0.912
19,0.4,0.5,0.2,8.0,0.2,30,1.5,64,40.6,0.812,-11.55,8844.76,-14.12,-0.818
19,0.4,0.5,0.2,8.0,0.3,20,1.5,65,38.5,0.731,-16.11,8389.3,-17.73,-0.908
19,0.4,0.5,0.2,8.0,0.3,25,1.5,64,37.5,0.726,-16.57,8343.32,-17.98,-0.921
19,0.4,0.5,0.2,8.0,0.3,30,1.5,64,40.6,0.79,-12.77,8723.12,-14.87,-0.859
19,0.4,0.5,0.2,8.0,0.4,20,1.5,65,38.5,0.713,-17.08,8292.04,-18.63,-0.917
19,0.4,0.5,0.2,8.0,0.4,25,1.5,64,37.5,0.706,-17.66,8234.5,-18.99,-0.929
19,0.4,0.5,0.2,8.0,0.4,30,1.5,64,40.6,0.769,-13.97,8603.07,-15.98,-0.874
19,0.4,0.5,0.2,8.0,0.2,20,2.0,65,38.5,0.726,-21.03,7897.39,-23.12,-0.909
19,0.4,0.5,0.2,8.0,0.2,25,2.0,64,37.5,0.723,-21.46,7853.64,-23.3,-0.921
19,0.4,0.5,0.2,8.0,0.2,30,2.0,64,40.6,0.789,-16.59,8340.58,-19.33,-0.858
19,0.4,0.5,0.2,8.0,0.3,20,2.0,65,38.5,0.709,-22.18,7782.4,-24.17,-0.917
19,0.4,0.5,0.2,8.0,0.3,25,2.0,64,37.5,0.703,-22.76,7724.29,-24.49,-0.929
19,0.4,0.5,0.2,8.0,0.3,30,2.0,64,40.6,0.769,-18.05,8195.3,-20.66,-0.874
19,0.4,0.5,0.2,8.0,0.4,20,2.0,65,38.5,0.692,-23.31,7668.98,-25.2,-0.925
19,0.4,0.5,0.2,8.0,0.4,25,2.0,64,37.5,0.684,-24.03,7596.94,-25.66,-0.936
19,0.4,0.5,0.2,8.0,0.4,30,2.0,64,40.6,0.748,-19.48,8052.42,-21.97,-0.887
19,0.4,0.5,0.2,8.0,0.2,20,2.5,65,38.5,0.712,-25.73,7427.44,-28.17,-0.913
19,0.4,0.5,0.2,8.0,0.2,25,2.5,64,37.5,0.706,-26.47,7353.27,-28.6,-0.925
19,0.4,0.5,0.2,8.0,0.2,30,2.5,64,40.6,0.775,-20.76,7923.79,-23.99,-0.866
19,0.4,0.5,0.2,8.0,0.3,20,2.5,65,38.5,0.695,-26.99,7301.13,-29.31,-0.921
19,0.4,0.5,0.2,8.0,0.3,25,2.5,64,37.5,0.687,-27.88,7212.08,-29.89,-0.933
19,0.4,0.5,0.2,8.0,0.3,30,2.5,64,40.6,0.755,-22.38,7762.37,-25.44,-0.879
19,0.4,0.5,0.2,8.0,0.4,20,2.5,65,38.5,0.679,-28.23,7176.83,-30.43,-0.928
19,0.4,0.5,0.2,8.0,0.4,25,2.5,64,37.5,0.668,-29.27,7073.45,-31.15,-0.939
19,0.4,0.5,0.2,8.0,0.4,30,2.5,64,40.6,0.735,-23.96,7604.07,-26.88,-0.891
19,0.4,0.5,0.2,9.0,0.2,20,1.5,65,38.5,0.749,-15.12,8487.63,-16.83,-0.899
19,0.4,0.5,0.2,9.0,0.2,25,1.5,64,37.5,0.745,-15.47,8453.49,-16.96,-0.912
19,0.4,0.5,0.2,9.0,0.2,30,1.5,64,40.6,0.812,-11.55,8844.76,-14.12,-0.818
19,0.4,0.5,0.2,9.0,0.3,20,1.5,65,38.5,0.731,-16.11,8389.3,-17.73,-0.908
19,0.4,0.5,0.2,9.0,0.3,25,1.5,64,37.5,0.726,-16.57,8343.32,-17.98,-0.921
19,0.4,0.5,0.2,9.0,0.3,30,1.5,64,40.6,0.79,-12.77,8723.12,-14.87,-0.859
19,0.4,0.5,0.2,9.0,0.4,20,1.5,65,38.5,0.713,-17.08,8292.04,-18.63,-0.917
19,0.4,0.5,0.2,9.0,0.4,25,1.5,64,37.5,0.706,-17.66,8234.5,-18.99,-0.929
19,0.4,0.5,0.2,9.0,0.4,30,1.5,64,40.6,0.769,-13.97,8603.07,-15.98,-0.874
19,0.4,0.5,0.2,9.0,0.2,20,2.0,65,38.5,0.726,-21.03,7897.39,-23.12,-0.909
19,0.4,0.5,0.2,9.0,0.2,25,2.0,64,37.5,0.723,-21.46,7853.64,-23.3,-0.921
19,0.4,0.5,0.2,9.0,0.2,30,2.0,64,40.6,0.789,-16.59,8340.58,-19.33,-0.858
19,0.4,0.5,0.2,9.0,0.3,20,2.0,65,38.5,0.709,-22.18,7782.4,-24.17,-0.917
19,0.4,0.5,0.2,9.0,0.3,25,2.0,64,37.5,0.703,-22.76,7724.29,-24.49,-0.929
19,0.4,0.5,0.2,9.0,0.3,30,2.0,64,40.6,0.769,-18.05,8195.3,-20.66,-0.874
19,0.4,0.5,0.2,9.0,0.4,20,2.0,65,38.5,0.692,-23.31,7668.98,-25.2,-0.925
19,0.4,0.5,0.2,9.0,0.4,25,2.0,64,37.5,0.684,-24.03,7596.94,-25.66,-0.936
19,0.4,0.5,0.2,9.0,0.4,30,2.0,64,40.6,0.748,-19.48,8052.42,-21.97,-0.887
19,0.4,0.5,0.2,9.0,0.2,20,2.5,65,38.5,0.712,-25.73,7427.44,-28.17,-0.913
19,0.4,0.5,0.2,9.0,0.2,25,2.5,64,37.5,0.706,-26.47,7353.27,-28.6,-0.925
19,0.4,0.5,0.2,9.0,0.2,30,2.5,64,40.6,0.775,-20.76,7923.79,-23.99,-0.866
19,0.4,0.5,0.2,9.0,0.3,20,2.5,65,38.5,0.695,-26.99,7301.13,-29.31,-0.921
19,0.4,0.5,0.2,9.0,0.3,25,2.5,64,37.5,0.687,-27.88,7212.08,-29.89,-0.933
19,0.4,0.5,0.2,9.0,0.3,30,2.5,64,40.6,0.755,-22.38,7762.37,-25.44,-0.879
19,0.4,0.5,0.2,9.0,0.4,20,2.5,65,38.5,0.679,-28.23,7176.83,-30.43,-0.928
19,0.4,0.5,0.2,9.0,0.4,25,2.5,64,37.5,0.668,-29.27,7073.45,-31.15,-0.939
19,0.4,0.5,0.2,9.0,0.4,30,2.5,64,40.6,0.735,-23.96,7604.07,-26.88,-0.891
19,0.4,0.6,0.15,7.0,0.2,20,1.5,64,37.5,0.732,-15.91,8408.97,-15.91,-1.0
19,0.4,0.6,0.15,7.0,0.2,25,1.5,63,38.1,0.764,-14.04,8596.07,-14.04,-1.0
19,0.4,0.6,0.15,7.0,0.2,30,1.5,63,41.3,0.832,-10.06,8993.93,-11.58,-0.869
19,0.4,0.6,0.15,7.0,0.3,20,1.5,64,37.5,0.714,-16.89,8311.32,-16.89,-1.0
19,0.4,0.6,0.15,7.0,0.3,25,1.5,63,38.1,0.743,-15.16,8483.79,-15.16,-1.0
19,0.4,0.6,0.15,7.0,0.3,30,1.5,63,41.3,0.81,-11.3,8869.99,-11.85,-0.954
19,0.4,0.6,0.15,7.0,0.4,20,1.5,64,37.5,0.696,-17.85,8214.73,-17.85,-1.0
19,0.4,0.6,0.15,7.0,0.4,25,1.5,63,38.1,0.722,-16.27,8372.91,-16.27,-1.0
19,0.4,0.6,0.15,7.0,0.4,30,1.5,63,41.3,0.788,-12.52,8747.67,-12.52,-1.0
19,0.4,0.6,0.15,7.0,0.2,20,2.0,64,37.5,0.707,-22.09,7790.62,-22.09,-1.0
19,0.4,0.6,0.15,7.0,0.2,25,2.0,63,38.1,0.739,-19.78,8021.62,-19.78,-1.0
19,0.4,0.6,0.15,7.0,0.2,30,2.0,63,41.3,0.808,-14.81,8518.98,-15.24,-0.972
19,0.4,0.6,0.15,7.0,0.3,20,2.0,64,37.5,0.69,-23.23,7676.99,-23.23,-1.0
19,0.4,0.6,0.15,7.0,0.3,25,2.0,63,38.1,0.719,-21.11,7889.29,-21.11,-1.0
19,0.4,0.6,0.15,7.0,0.3,30,2.0,63,41.3,0.787,-16.3,8370.37,-16.3,-1.0
19,0.4,0.6,0.15,7.0,0.4,20,2.0,64,37.5,0.672,-24.35,7564.9,-24.35,-1.0
19,0.4,0.6,0.15,7.0,0.4,25,2.0,63,38.1,0.699,-22.41,7759.02,-22.41,-1.0
19,0.4,0.6,0.15,7.0,0.4,30,2.0,63,41.3,0.766,-17.76,8224.21,-17.76,-1.0
19,0.4,0.6,0.15,7.0,0.2,20,2.5,64,37.5,0.689,-27.29,7271.23,-27.29,-1.0
19,0.4,0.6,0.15,7.0,0.2,25,2.5,63,38.1,0.719,-24.81,7519.01,-24.81,-1.0
19,0.4,0.6,0.15,7.0,0.2,30,2.5,63,41.3,0.791,-18.98,8102.38,-18.98,-1.0
19,0.4,0.6,0.15,7.0,0.3,20,2.5,64,37.5,0.672,-28.52,7147.93,-28.52,-1.0
19,0.4,0.6,0.15,7.0,0.3,25,2.5,63,38.1,0.7,-26.25,7375.0,-26.25,-1.0
19,0.4,0.6,0.15,7.0,0.3,30,2.5,63,41.3,0.77,-20.62,7937.71,-20.62,-1.0
19,0.4,0.6,0.15,7.0,0.4,20,2.5,64,37.5,0.656,-29.73,7026.58,-29.73,-1.0
19,0.4,0.6,0.15,7.0,0.4,25,2.5,63,38.1,0.681,-27.66,7233.59,-27.66,-1.0
19,0.4,0.6,0.15,7.0,0.4,30,2.5,63,41.3,0.75,-22.24,7776.22,-22.24,-1.0
19,0.4,0.6,0.15,8.0,0.2,20,1.5,64,37.5,0.732,-15.91,8408.97,-15.91,-1.0
19,0.4,0.6,0.15,8.0,0.2,25,1.5,63,38.1,0.764,-14.04,8596.07,-14.04,-1.0
19,0.4,0.6,0.15,8.0,0.2,30,1.5,63,41.3,0.832,-10.06,8993.93,-11.58,-0.869
19,0.4,0.6,0.15,8.0,0.3,20,1.5,64,37.5,0.714,-16.89,8311.32,-16.89,-1.0
19,0.4,0.6,0.15,8.0,0.3,25,1.5,63,38.1,0.743,-15.16,8483.79,-15.16,-1.0
19,0.4,0.6,0.15,8.0,0.3,30,1.5,63,41.3,0.81,-11.3,8869.99,-11.85,-0.954
19,0.4,0.6,0.15,8.0,0.4,20,1.5,64,37.5,0.696,-17.85,8214.73,-17.85,-1.0
19,0.4,0.6,0.15,8.0,0.4,25,1.5,63,38.1,0.722,-16.27,8372.91,-16.27,-1.0
19,0.4,0.6,0.15,8.0,0.4,30,1.5,63,41.3,0.788,-12.52,8747.67,-12.52,-1.0
19,0.4,0.6,0.15,8.0,0.2,20,2.0,64,37.5,0.707,-22.09,7790.62,-22.09,-1.0
19,0.4,0.6,0.15,8.0,0.2,25,2.0,63,38.1,0.739,-19.78,8021.62,-19.78,-1.0
19,0.4,0.6,0.15,8.0,0.2,30,2.0,63,41.3,0.808,-14.81,8518.98,-15.24,-0.972
19,0.4,0.6,0.15,8.0,0.3,20,2.0,64,37.5,0.69,-23.23,7676.99,-23.23,-1.0
19,0.4,0.6,0.15,8.0,0.3,25,2.0,63,38.1,0.719,-21.11,7889.29,-21.11,-1.0
19,0.4,0.6,0.15,8.0,0.3,30,2.0,63,41.3,0.787,-16.3,8370.37,-16.3,-1.0
19,0.4,0.6,0.15,8.0,0.4,20,2.0,64,37.5,0.672,-24.35,7564.9,-24.35,-1.0
19,0.4,0.6,0.15,8.0,0.4,25,2.0,63,38.1,0.699,-22.41,7759.02,-22.41,-1.0
19,0.4,0.6,0.15,8.0,0.4,30,2.0,63,41.3,0.766,-17.76,8224.21,-17.76,-1.0
19,0.4,0.6,0.15,8.0,0.2,20,2.5,64,37.5,0.689,-27.29,7271.23,-27.29,-1.0
19,0.4,0.6,0.15,8.0,0.2,25,2.5,63,38.1,0.719,-24.81,7519.01,-24.81,-1.0
19,0.4,0.6,0.15,8.0,0.2,30,2.5,63,41.3,0.791,-18.98,8102.38,-18.98,-1.0
19,0.4,0.6,0.15,8.0,0.3,20,2.5,64,37.5,0.672,-28.52,7147.93,-28.52,-1.0
19,0.4,0.6,0.15,8.0,0.3,25,2.5,63,38.1,0.7,-26.25,7375.0,-26.25,-1.0
19,0.4,0.6,0.15,8.0,0.3,30,2.5,63,41.3,0.77,-20.62,7937.71,-20.62,-1.0
19,0.4,0.6,0.15,8.0,0.4,20,2.5,64,37.5,0.656,-29.73,7026.58,-29.73,-1.0
19,0.4,0.6,0.15,8.0,0.4,25,2.5,63,38.1,0.681,-27.66,7233.59,-27.66,-1.0
19,0.4,0.6,0.15,8.0,0.4,30,2.5,63,41.3,0.75,-22.24,7776.22,-22.24,-1.0
19,0.4,0.6,0.15,9.0,0.2,20,1.5,64,37.5,0.732,-15.91,8408.97,-15.91,-1.0
19,0.4,0.6,0.15,9.0,0.2,25,1.5,63,38.1,0.764,-14.04,8596.07,-14.04,-1.0
19,0.4,0.6,0.15,9.0,0.2,30,1.5,63,41.3,0.832,-10.06,8993.93,-11.58,-0.869
19,0.4,0.6,0.15,9.0,0.3,20,1.5,64,37.5,0.714,-16.89,8311.32,-16.89,-1.0
19,0.4,0.6,0.15,9.0,0.3,25,1.5,63,38.1,0.743,-15.16,8483.79,-15.16,-1.0
19,0.4,0.6,0.15,9.0,0.3,30,1.5,63,41.3,0.81,-11.3,8869.99,-11.85,-0.954
19,0.4,0.6,0.15,9.0,0.4,20,1.5,64,37.5,0.696,-17.85,8214.73,-17.85,-1.0
19,0.4,0.6,0.15,9.0,0.4,25,1.5,63,38.1,0.722,-16.27,8372.91,-16.27,-1.0
19,0.4,0.6,0.15,9.0,0.4,30,1.5,63,41.3,0.788,-12.52,8747.67,-12.52,-1.0
19,0.4,0.6,0.15,9.0,0.2,20,2.0,64,37.5,0.707,-22.09,7790.62,-22.09,-1.0
19,0.4,0.6,0.15,9.0,0.2,25,2.0,63,38.1,0.739,-19.78,8021.62,-19.78,-1.0
19,0.4,0.6,0.15,9.0,0.2,30,2.0,63,41.3,0.808,-14.81,8518.98,-15.24,-0.972
19,0.4,0.6,0.15,9.0,0.3,20,2.0,64,37.5,0.69,-23.23,7676.99,-23.23,-1.0
19,0.4,0.6,0.15,9.0,0.3,25,2.0,63,38.1,0.719,-21.11,7889.29,-21.11,-1.0
19,0.4,0.6,0.15,9.0,0.3,30,2.0,63,41.3,0.787,-16.3,8370.37,-16.3,-1.0
19,0.4,0.6,0.15,9.0,0.4,20,2.0,64,37.5,0.672,-24.35,7564.9,-24.35,-1.0
19,0.4,0.6,0.15,9.0,0.4,25,2.0,63,38.1,0.699,-22.41,7759.02,-22.41,-1.0
19,0.4,0.6,0.15,9.0,0.4,30,2.0,63,41.3,0.766,-17.76,8224.21,-17.76,-1.0
19,0.4,0.6,0.15,9.0,0.2,20,2.5,64,37.5,0.689,-27.29,7271.23,-27.29,-1.0
19,0.4,0.6,0.15,9.0,0.2,25,2.5,63,38.1,0.719,-24.81,7519.01,-24.81,-1.0
19,0.4,0.6,0.15,9.0,0.2,30,2.5,63,41.3,0.791,-18.98,8102.38,-18.98,-1.0
19,0.4,0.6,0.15,9.0,0.3,20,2.5,64,37.5,0.672,-28.52,7147.93,-28.52,-1.0
19,0.4,0.6,0.15,9.0,0.3,25,2.5,63,38.1,0.7,-26.25,7375.0,-26.25,-1.0
19,0.4,0.6,0.15,9.0,0.3,30,2.5,63,41.3,0.77,-20.62,7937.71,-20.62,-1.0
19,0.4,0.6,0.15,9.0,0.4,20,2.5,64,37.5,0.656,-29.73,7026.58,-29.73,-1.0
19,0.4,0.6,0.15,9.0,0.4,25,2.5,63,38.1,0.681,-27.66,7233.59,-27.66,-1.0
19,0.4,0.6,0.15,9.0,0.4,30,2.5,63,41.3,0.75,-22.24,7776.22,-22.24,-1.0
19,0.4,0.6,0.2,7.0,0.2,20,1.5,61,39.3,0.809,-10.74,8926.4,-13.77,-0.779
19,0.4,0.6,0.2,7.0,0.2,25,1.5,60,40.0,0.844,-8.75,9125.01,-11.62,-0.753
19,0.4,0.6,0.2,7.0,0.2,30,1.5,60,43.3,0.92,-4.53,9547.36,-10.91,-0.415
19,0.4,0.6,0.2,7.0,0.3,20,1.5,61,39.3,0.79,-11.77,8822.8,-14.59,-0.807
19,0.4,0.6,0.2,7.0,0.3,25,1.5,60,40.0,0.822,-9.94,9005.88,-12.59,-0.79
19,0.4,0.6,0.2,7.0,0.3,30,1.5,60,43.3,0.896,-5.84,9415.85,-11.11,-0.526
19,0.4,0.6,0.2,7.0,0.4,20,1.5,61,39.3,0.77,-12.8,8720.32,-15.39,-0.831
19,0.4,0.6,0.2,7.0,0.4,25,1.5,60,40.0,0.8,-11.12,8888.23,-13.54,-0.821
19,0.4,0.6,0.2,7.0,0.4,30,1.5,60,43.3,0.872,-7.14,9286.06,-11.63,-0.614
19,0.4,0.6,0.2,7.0,0.2,20,2.0,61,39.3,0.783,-15.61,8438.58,-19.36,-0.806
19,0.4,0.6,0.2,7.0,0.2,25,2.0,60,40.0,0.819,-13.11,8688.79,-16.68,-0.786
19,0.4,0.6,0.2,7.0,0.2,30,2.0,60,43.3,0.895,-7.72,9227.51,-14.35,-0.538
19,0.4,0.6,0.2,7.0,0.3,20,2.0,61,39.3,0.765,-16.84,8315.53,-20.31,-0.829
19,0.4,0.6,0.2,7.0,0.3,25,2.0,60,40.0,0.797,-14.55,8545.49,-17.82,-0.816
19,0.4,0.6,0.2,7.0,0.3,30,2.0,60,43.3,0.872,-9.33,9066.58,-14.68,-0.636
19,0.4,0.6,0.2,7.0,0.4,20,2.0,61,39.3,0.746,-18.06,8194.17,-21.24,-0.85
19,0.4,0.6,0.2,7.0,0.4,25,2.0,60,40.0,0.776,-15.96,8404.43,-18.94,-0.842
19,0.4,0.6,0.2,7.0,0.4,30,2.0,60,43.3,0.849,-10.92,8908.32,-15.32,-0.713
19,0.4,0.6,0.2,7.0,0.2,20,2.5,61,39.3,0.767,-19.62,8037.73,-23.5,-0.835
19,0.4,0.6,0.2,7.0,0.2,25,2.5,60,40.0,0.801,-16.88,8311.62,-20.55,-0.822
19,0.4,0.6,0.2,7.0,0.2,30,2.5,60,43.3,0.88,-10.44,8956.49,-16.67,-0.626
19,0.4,0.6,0.2,7.0,0.3,20,2.5,61,39.3,0.749,-20.99,7900.87,-24.55,-0.855
19,0.4,0.6,0.2,7.0,0.3,25,2.5,60,40.0,0.78,-18.48,8151.86,-21.81,-0.847
19,0.4,0.6,0.2,7.0,0.3,30,2.5,60,43.3,0.857,-12.26,8773.85,-17.16,-0.714
19,0.4,0.6,0.2,7.0,0.4,20,2.5,61,39.3,0.731,-22.34,7766.2,-25.58,-0.873
19,0.4,0.6,0.2,7.0,0.4,25,2.5,60,40.0,0.759,-20.05,7995.0,-23.05,-0.87
19,0.4,0.6,0.2,7.0,0.4,30,2.5,60,43.3,0.835,-14.05,8594.74,-18.57,-0.757
19,0.4,0.6,0.2,8.0,0.2,20,1.5,61,39.3,0.809,-10.74,8926.4,-13.77,-0.779
19,0.4,0.6,0.2,8.0,0.2,25,1.5,60,40.0,0.844,-8.75,9125.01,-11.62,-0.753
19,0.4,0.6,0.2,8.0,0.2,30,1.5,60,43.3,0.92,-4.53,9547.36,-10.91,-0.415
19,0.4,0.6,0.2,8.0,0.3,20,1.5,61,39.3,0.79,-11.77,8822.8,-14.59,-0.807
19,0.4,0.6,0.2,8.0,0.3,25,1.5,60,40.0,0.822,-9.94,9005.88,-12.59,-0.79
19,0.4,0.6,0.2,8.0,0.3,30,1.5,60,43.3,0.896,-5.84,9415.85,-11.11,-0.526
19,0.4,0.6,0.2,8.0,0.4,20,1.5,61,39.3,0.77,-12.8,8720.32,-15.39,-0.831
19,0.4,0.6,0.2,8.0,0.4,25,1.5,60,40.0,0.8,-11.12,8888.23,-13.54,-0.821
19,0.4,0.6,0.2,8.0,0.4,30,1.5,60,43.3,0.872,-7.14,9286.06,-11.63,-0.614
19,0.4,0.6,0.2,8.0,0.2,20,2.0,61,39.3,0.783,-15.61,8438.58,-19.36,-0.806
19,0.4,0.6,0.2,8.0,0.2,25,2.0,60,40.0,0.819,-13.11,8688.79,-16.68,-0.786
19,0.4,0.6,0.2,8.0,0.2,30,2.0,60,43.3,0.895,-7.72,9227.51,-14.35,-0.538
19,0.4,0.6,0.2,8.0,0.3,20,2.0,61,39.3,0.765,-16.84,8315.53,-20.31,-0.829
19,0.4,0.6,0.2,8.0,0.3,25,2.0,60,40.0,0.797,-14.55,8545.49,-17.82,-0.816
19,0.4,0.6,0.2,8.0,0.3,30,2.0,60,43.3,0.872,-9.33,9066.58,-14.68,-0.636
19,0.4,0.6,0.2,8.0,0.4,20,2.0,61,39.3,0.746,-18.06,8194.17,-21.24,-0.85
19,0.4,0.6,0.2,8.0,0.4,25,2.0,60,40.0,0.776,-15.96,8404.43,-18.94,-0.842
19,0.4,0.6,0.2,8.0,0.4,30,2.0,60,43.3,0.849,-10.92,8908.32,-15.32,-0.713
19,0.4,0.6,0.2,8.0,0.2,20,2.5,61,39.3,0.767,-19.62,8037.73,-23.5,-0.835
19,0.4,0.6,0.2,8.0,0.2,25,2.5,60,40.0,0.801,-16.88,8311.62,-20.55,-0.822
19,0.4,0.6,0.2,8.0,0.2,30,2.5,60,43.3,0.88,-10.44,8956.49,-16.67,-0.626
19,0.4,0.6,0.2,8.0,0.3,20,2.5,61,39.3,0.749,-20.99,7900.87,-24.55,-0.855
19,0.4,0.6,0.2,8.0,0.3,25,2.5,60,40.0,0.78,-18.48,8151.86,-21.81,-0.847
19,0.4,0.6,0.2,8.0,0.3,30,2.5,60,43.3,0.857,-12.26,8773.85,-17.16,-0.714
19,0.4,0.6,0.2,8.0,0.4,20,2.5,61,39.3,0.731,-22.34,7766.2,-25.58,-0.873
19,0.4,0.6,0.2,8.0,0.4,25,2.5,60,40.0,0.759,-20.05,7995.0,-23.05,-0.87
19,0.4,0.6,0.2,8.0,0.4,30,2.5,60,43.3,0.835,-14.05,8594.74,-18.57,-0.757
19,0.4,0.6,0.2,9.0,0.2,20,1.5,61,39.3,0.809,-10.74,8926.4,-13.77,-0.779
19,0.4,0.6,0.2,9.0,0.2,25,1.5,60,40.0,0.844,-8.75,9125.01,-11.62,-0.753
19,0.4,0.6,0.2,9.0,0.2,30,1.5,60,43.3,0.92,-4.53,9547.36,-10.91,-0.415
19,0.4,0.6,0.2,9.0,0.3,20,1.5,61,39.3,0.79,-11.77,8822.8,-14.59,-0.807
19,0.4,0.6,0.2,9.0,0.3,25,1.5,60,40.0,0.822,-9.94,9005.88,-12.59,-0.79
19,0.4,0.6,0.2,9.0,0.3,30,1.5,60,43.3,0.896,-5.84,9415.85,-11.11,-0.526
19,0.4,0.6,0.2,9.0,0.4,20,1.5,61,39.3,0.77,-12.8,8720.32,-15.39,-0.831
19,0.4,0.6,0.2,9.0,0.4,25,1.5,60,40.0,0.8,-11.12,8888.23,-13.54,-0.821
19,0.4,0.6,0.2,9.0,0.4,30,1.5,60,43.3,0.872,-7.14,9286.06,-11.63,-0.614
19,0.4,0.6,0.2,9.0,0.2,20,2.0,61,39.3,0.783,-15.61,8438.58,-19.36,-0.806
19,0.4,0.6,0.2,9.0,0.2,25,2.0,60,40.0,0.819,-13.11,8688.79,-16.68,-0.786
19,0.4,0.6,0.2,9.0,0.2,30,2.0,60,43.3,0.895,-7.72,9227.51,-14.35,-0.538
19,0.4,0.6,0.2,9.0,0.3,20,2.0,61,39.3,0.765,-16.84,8315.53,-20.31,-0.829
19,0.4,0.6,0.2,9.0,0.3,25,2.0,60,40.0,0.797,-14.55,8545.49,-17.82,-0.816
19,0.4,0.6,0.2,9.0,0.3,30,2.0,60,43.3,0.872,-9.33,9066.58,-14.68,-0.636
19,0.4,0.6,0.2,9.0,0.4,20,2.0,61,39.3,0.746,-18.06,8194.17,-21.24,-0.85
19,0.4,0.6,0.2,9.0,0.4,25,2.0,60,40.0,0.776,-15.96,8404.43,-18.94,-0.842
19,0.4,0.6,0.2,9.0,0.4,30,2.0,60,43.3,0.849,-10.92,8908.32,-15.32,-0.713
19,0.4,0.6,0.2,9.0,0.2,20,2.5,61,39.3,0.767,-19.62,8037.73,-23.5,-0.835
19,0.4,0.6,0.2,9.0,0.2,25,2.5,60,40.0,0.801,-16.88,8311.62,-20.55,-0.822
