timestamp,symbol,version,total_trades,wins,losses,win_rate,net_return,max_drawdown,final_portfolio_value
2026-03-27T18:43:34.142713,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:43:35.961164,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:43:37.911138,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:43:39.865532,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:43:41.717326,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:43:43.583875,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:43:45.658712,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:43:47.755179,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:43:49.815626,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:43:51.733255,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:43:53.484056,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:43:55.339428,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:43:56.973245,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:43:59.032920,BTCUSD,v1,0,0,0,0.00,70.15,0.00,17015.48
2026-03-27T18:44:00.945428,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:44:02.906936,BTCUSD,v1,0,0,0,0.00,70.15,0.00,17015.48
2026-03-27T18:44:04.648194,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:44:06.456744,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:44:08.476339,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:44:10.466700,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:44:12.268142,BTCUSD,v1,0,0,0,0.00,70.15,0.00,17015.48
2026-03-27T18:44:14.164011,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:44:16.052149,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:44:18.113029,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:44:20.219680,BTCUSD,v1,0,0,0,0.00,70.15,0.00,17015.48
2026-03-27T18:44:22.153725,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:44:24.207447,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:44:26.240359,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16790.21
2026-03-27T18:44:28.072191,BTCUSD,v1,0,0,0,0.00,70.15,0.00,17015.48
2026-03-27T18:44:30.140364,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:44:32.167414,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:44:34.157785,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:44:36.091303,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:44:38.050939,BTCUSD,v1,0,0,0,0.00,70.15,0.00,17015.48
2026-03-27T18:44:39.654079,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:44:41.906873,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:44:43.850994,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:44:45.698060,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:44:47.675785,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:44:49.319206,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:44:51.324130,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:44:53.200905,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:44:55.293893,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:44:57.456870,BTCUSD,v1,0,0,0,0.00,70.35,0.00,17034.80
2026-03-27T18:44:59.434752,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:45:01.327830,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:45:02.996137,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:45:04.719002,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:45:06.941178,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:45:09.087842,BTCUSD,v1,0,0,0,0.00,70.35,0.00,17034.80
2026-03-27T18:45:10.731343,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:45:12.355887,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:45:13.995398,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:45:15.809532,BTCUSD,v1,0,0,0,0.00,70.35,0.00,17034.80
2026-03-27T18:45:18.392464,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:45:20.407939,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:45:22.879811,BTCUSD,v1,0,0,0,0.00,70.35,0.00,17034.80
2026-03-27T18:45:24.977857,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:45:26.992504,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:45:28.952371,BTCUSD,v1,0,0,0,0.00,68.09,0.00,16809.26
2026-03-27T18:45:30.954011,BTCUSD,v1,0,0,0,0.00,70.35,0.00,17034.80
2026-03-27T18:45:32.869397,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16789.89
2026-03-27T18:45:34.674889,BTCUSD,v1,0,0,0,0.00,70.35,0.00,17034.80
2026-03-27T18:45:36.314803,BTCUSD,v1,0,0,0,0.00,70.35,0.00,17034.80
2026-03-27T18:45:38.158393,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16789.89
2026-03-27T18:45:39.974158,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16789.89
2026-03-27T18:45:42.115049,BTCUSD,v1,0,0,0,0.00,70.35,0.00,17034.80
2026-03-27T18:45:43.929322,BTCUSD,v1,0,0,0,0.00,70.15,0.00,17015.16
2026-03-27T18:45:46.496601,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16789.89
2026-03-27T18:45:48.565718,BTCUSD,v1,0,0,0,0.00,70.35,0.00,17034.80
2026-03-27T18:45:51.330737,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16789.89
2026-03-27T18:45:53.286327,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16789.89
2026-03-27T18:45:55.232782,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16789.89
2026-03-27T18:45:57.109481,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16789.89
2026-03-27T18:45:59.024256,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16789.89
2026-03-27T18:46:00.930022,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16789.89
2026-03-27T18:46:03.037781,BTCUSD,v1,0,0,0,0.00,70.15,0.00,17015.16
2026-03-27T18:46:04.914897,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16789.89
2026-03-27T18:46:07.046337,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16789.89
2026-03-27T18:46:08.989994,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16789.89
2026-03-27T18:46:10.923831,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16789.89
2026-03-27T18:46:12.892627,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16789.89
2026-03-27T18:46:14.734590,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16789.89
2026-03-27T18:46:16.688131,BTCUSD,v1,0,0,0,0.00,70.15,0.00,17015.16
2026-03-27T18:46:18.451268,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16789.89
2026-03-27T18:46:20.143154,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16789.89
2026-03-27T18:46:22.072354,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16789.89
2026-03-27T18:46:24.277332,BTCUSD,v1,0,0,0,0.00,70.15,0.00,17015.16
2026-03-27T18:46:26.259104,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16789.89
2026-03-27T18:46:28.432296,BTCUSD,v1,0,0,0,0.00,70.15,0.00,17015.16
2026-03-27T18:46:30.278602,BTCUSD,v1,0,0,0,0.00,70.15,0.00,17015.16
2026-03-27T18:46:32.180945,BTCUSD,v1,0,0,0,0.00,67.90,0.00,16789.89
2026-03-27T18:46:34.148165,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:46:35.977911,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:46:37.802171,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:46:39.812381,BTCUSD,v1,0,0,0,0.00,70.15,0.00,17015.16
2026-03-27T18:46:41.757407,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:46:43.627376,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:46:45.475146,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:46:47.139076,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:46:49.065551,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:46:50.931067,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:46:52.709254,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:46:54.853694,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:46:56.635942,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:46:58.459681,BTCUSD,v1,0,0,0,0.00,69.92,0.00,16991.93
2026-03-27T18:47:00.344996,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:47:02.165268,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:47:04.764517,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:47:06.863402,BTCUSD,v1,0,0,0,0.00,69.92,0.00,16991.93
2026-03-27T18:47:08.723625,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:47:10.507169,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:47:12.612026,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:47:14.495711,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:47:16.441164,BTCUSD,v1,0,0,0,0.00,69.92,0.00,16991.93
2026-03-27T18:47:18.283101,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:47:20.502914,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:47:22.901172,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:47:24.942213,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:47:26.889831,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:47:28.838736,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:47:30.778636,BTCUSD,v1,0,0,0,0.00,69.92,0.00,16991.93
2026-03-27T18:47:32.438438,BTCUSD,v1,0,0,0,0.00,67.67,0.00,16766.98
2026-03-27T18:47:34.299892,BTCUSD,v1,0,0,0,0.00,67.56,0.00,16755.96
2026-03-27T18:47:36.424142,BTCUSD,v1,0,0,0,0.00,69.92,0.00,16991.93
2026-03-27T18:47:38.842120,BTCUSD,v1,0,0,0,0.00,69.92,0.00,16991.93
2026-03-27T18:47:40.965926,BTCUSD,v1,0,0,0,0.00,69.92,0.00,16991.93
2026-03-27T18:47:43.041404,BTCUSD,v1,0,0,0,0.00,67.56,0.00,16755.96
2026-03-27T18:47:45.123948,BTCUSD,v1,0,0,0,0.00,69.81,0.00,16980.75
2026-03-27T18:47:47.082736,BTCUSD,v1,0,0,0,0.00,67.56,0.00,16755.96
2026-03-27T18:47:48.989208,BTCUSD,v1,0,0,0,0.00,67.56,0.00,16755.96
2026-03-27T18:47:50.994200,BTCUSD,v1,0,0,0,0.00,69.81,0.00,16980.75
2026-03-27T18:47:52.943354,BTCUSD,v1,0,0,0,0.00,69.81,0.00,16980.75
2026-03-27T18:47:54.617974,BTCUSD,v1,0,0,0,0.00,67.56,0.00,16755.96
2026-03-27T18:47:56.554514,BTCUSD,v1,0,0,0,0.00,67.56,0.00,16755.96
2026-03-27T18:47:58.338007,BTCUSD,v1,0,0,0,0.00,67.56,0.00,16755.96
2026-03-27T18:47:59.957476,BTCUSD,v1,0,0,0,0.00,69.81,0.00,16980.75
2026-03-27T18:48:01.701325,BTCUSD,v1,0,0,0,0.00,67.56,0.00,16755.96
2026-03-27T18:48:03.349663,BTCUSD,v1,0,0,0,0.00,67.56,0.00,16755.96
2026-03-27T18:48:05.241898,BTCUSD,v1,0,0,0,0.00,67.56,0.00,16755.96
2026-03-27T18:48:07.289313,BTCUSD,v1,0,0,0,0.00,69.81,0.00,16980.75
2026-03-27T18:48:09.239153,BTCUSD,v1,0,0,0,0.00,67.56,0.00,16755.96
2026-03-27T18:48:11.073608,BTCUSD,v1,0,0,0,0.00,67.56,0.00,16755.96
2026-03-27T18:48:13.032708,BTCUSD,v1,0,0,0,0.00,67.56,0.00,16755.96
2026-03-27T18:48:15.100834,BTCUSD,v1,0,0,0,0.00,67.56,0.00,16755.96
2026-03-27T18:48:17.049930,BTCUSD,v1,0,0,0,0.00,67.56,0.00,16755.96
2026-03-27T18:48:18.956598,BTCUSD,v1,0,0,0,0.00,67.56,0.00,16755.96
2026-03-27T18:48:20.847297,BTCUSD,v1,0,0,0,0.00,69.81,0.00,16980.75
2026-03-27T18:48:22.753388,BTCUSD,v1,0,0,0,0.00,67.56,0.00,16755.96
2026-03-27T18:48:24.590623,BTCUSD,v1,0,0,0,0.00,67.56,0.00,16755.96
2026-03-27T18:48:26.446025,BTCUSD,v1,0,0,0,0.00,67.56,0.00,16755.96
2026-03-27T18:48:28.854827,BTCUSD,v1,0,0,0,0.00,69.81,0.00,16980.75
2026-03-27T18:48:31.134221,BTCUSD,v1,0,0,0,0.00,69.81,0.00,16980.75
2026-03-27T18:48:33.439117,BTCUSD,v1,0,0,0,0.00,69.81,0.00,16980.75
2026-03-27T18:48:35.402646,BTCUSD,v1,0,0,0,0.00,69.81,0.00,16980.75
2026-03-27T18:48:37.189655,BTCUSD,v1,0,0,0,0.00,69.81,0.00,16980.75
2026-03-27T18:48:39.128094,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:48:41.066226,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:48:42.985138,BTCUSD,v1,0,0,0,0.00,69.59,0.00,16958.92
2026-03-27T18:48:44.589487,BTCUSD,v1,0,0,0,0.00,69.81,0.00,16980.75
2026-03-27T18:48:46.383870,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:48:48.358066,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:48:50.434672,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:48:52.468213,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:48:54.350117,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:48:56.336560,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:48:58.038653,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:48:59.975659,BTCUSD,v1,0,0,0,0.00,69.59,0.00,16958.92
2026-03-27T18:49:01.767747,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:49:03.753177,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:49:05.406619,BTCUSD,v1,0,0,0,0.00,69.59,0.00,16958.92
2026-03-27T18:49:07.272822,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:49:09.079198,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:49:10.752354,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:49:12.689012,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:49:14.830399,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:49:16.831371,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:49:18.917594,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:49:21.114449,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:49:23.133700,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:49:24.901409,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:49:26.726967,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:49:29.316086,BTCUSD,v1,0,0,0,0.00,67.34,0.00,16734.43
2026-03-27T18:49:31.312144,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:49:33.465770,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:49:35.279225,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:49:37.141088,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:49:39.174511,BTCUSD,v1,0,0,0,0.00,69.59,0.00,16958.92
2026-03-27T18:49:41.176061,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:49:42.881044,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:49:44.813911,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:49:46.612127,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:49:48.559764,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:49:50.416083,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:49:52.322056,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:49:54.284461,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:49:56.654626,BTCUSD,v1,0,0,0,0.00,69.54,0.00,16954.18
2026-03-27T18:49:59.007490,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:50:01.125539,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:50:03.334945,BTCUSD,v1,0,0,0,0.00,69.54,0.00,16954.18
2026-03-27T18:50:05.466312,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:50:07.429020,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:50:09.440088,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:50:11.512033,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:50:13.517395,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:50:15.453132,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:50:17.555123,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:50:19.480137,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:50:21.258406,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:50:23.196112,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:50:25.113600,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:50:26.952731,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:50:29.096629,BTCUSD,v1,0,0,0,0.00,67.30,0.00,16729.75
2026-03-27T18:50:31.163763,BTCUSD,v1,0,0,0,0.00,69.54,0.00,16954.18
2026-03-27T18:50:33.257981,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:50:35.231319,BTCUSD,v1,0,0,0,0.00,69.54,0.00,16954.18
2026-03-27T18:50:37.302896,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:50:39.120400,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:50:41.032032,BTCUSD,v1,0,0,0,0.00,69.54,0.00,16954.18
2026-03-27T18:50:42.997677,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:50:44.938566,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:50:47.074054,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:50:49.074288,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:50:51.162377,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:50:53.283983,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:50:55.479029,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:50:57.338209,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:50:59.285996,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:51:01.423157,BTCUSD,v1,0,0,0,0.00,69.41,0.00,16941.18
2026-03-27T18:51:03.320980,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:51:05.203169,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:51:07.112453,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:51:08.989479,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:51:10.682695,BTCUSD,v1,0,0,0,0.00,69.41,0.00,16941.18
2026-03-27T18:51:12.400897,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:51:14.365877,BTCUSD,v1,0,0,0,0.00,69.41,0.00,16941.18
2026-03-27T18:51:16.511316,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:51:18.358887,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:51:20.139244,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:51:22.118308,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:51:24.024464,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:51:25.957883,BTCUSD,v1,0,0,0,0.00,67.17,0.00,16716.94
2026-03-27T18:51:27.872515,BTCUSD,v1,0,0,0,0.00,69.41,0.00,16941.18
2026-03-27T18:51:29.919000,BTCUSD,v1,0,0,0,0.00,69.41,0.00,16941.18
2026-03-27T18:51:31.949381,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:51:34.088839,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:51:36.088968,BTCUSD,v1,0,0,0,0.00,69.41,0.00,16941.18
2026-03-27T18:51:38.010472,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:51:39.915253,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:51:41.798443,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:51:43.711555,BTCUSD,v1,0,0,0,0.00,69.07,0.00,16907.47
2026-03-27T18:51:45.657916,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:51:47.432617,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:51:49.486425,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:51:51.568289,BTCUSD,v1,0,0,0,0.00,69.07,0.00,16907.47
2026-03-27T18:51:53.359741,BTCUSD,v1,0,0,0,0.00,69.07,0.00,16907.47
2026-03-27T18:51:55.275675,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:51:57.190623,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:51:58.889893,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:52:00.765262,BTCUSD,v1,0,0,0,0.00,69.07,0.00,16907.47
2026-03-27T18:52:02.878835,BTCUSD,v1,0,0,0,0.00,69.07,0.00,16907.47
2026-03-27T18:52:04.614785,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:52:06.424561,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:52:08.276902,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:52:10.324663,BTCUSD,v1,0,0,0,0.00,69.07,0.00,16907.47
2026-03-27T18:52:12.311916,BTCUSD,v1,0,0,0,0.00,69.07,0.00,16907.47
2026-03-27T18:52:14.290890,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:52:16.161402,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:52:17.858615,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:52:19.618990,BTCUSD,v1,0,0,0,0.00,69.07,0.00,16907.47
2026-03-27T18:52:21.563654,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:52:23.619977,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:52:25.550479,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:52:27.528092,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:52:29.458119,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:52:31.516490,BTCUSD,v1,0,0,0,0.00,66.78,0.00,16678.12
2026-03-27T18:52:33.353422,BTCUSD,v1,0,0,0,0.00,66.78,0.00,16678.12
2026-03-27T18:52:35.116786,BTCUSD,v1,0,0,0,0.00,66.84,0.00,16683.69
2026-03-27T18:52:37.129327,BTCUSD,v1,0,0,0,0.00,66.78,0.00,16678.12
2026-03-27T18:52:38.757541,BTCUSD,v1,0,0,0,0.00,66.78,0.00,16678.12
2026-03-27T18:52:40.786327,BTCUSD,v1,0,0,0,0.00,66.78,0.00,16678.12
2026-03-27T18:52:42.839959,BTCUSD,v1,0,0,0,0.00,66.78,0.00,16678.12
2026-03-27T18:52:44.975880,BTCUSD,v1,0,0,0,0.00,69.02,0.00,16901.82
2026-03-27T18:52:46.675832,BTCUSD,v1,0,0,0,0.00,69.02,0.00,16901.82
